Atlantic cyclone number for that year year,Name,Days,Date,Time,Record identifier,Status,LatitudeHemisphere,LongitudeHemisphere,Wind(knots),Pressure,Year,Datetime,Radius,Step
AL052017,DON,7,20170718,00:00:00,,TS,11.2,-53.8,45,1005,2017,2017-07-1800:00:00,20,6657
AL052017,DON,7,20170718,06:00:00,,TS,11.3,-55.4,40,1008,2017,2017-07-1806:00:00,30,6658
AL052017,DON,7,20170718,12:00:00,,TS,11.4,-57.1,35,1011,2017,2017-07-1812:00:00,30,6659
AL062017,EMILY,11,20170730,18:00:00,,TD,28.4,-85.4,30,1009,2017,2017-07-3018:00:00,0,6660
AL062017,EMILY,11,20170731,00:00:00,,TS,28.0,-84.6,35,1008,2017,2017-07-3100:00:00,30,6661
AL062017,EMILY,11,20170731,06:00:00,,TS,27.7,-83.9,40,1006,2017,2017-07-3106:00:00,40,6662
AL062017,EMILY,11,20170731,12:00:00,,TS,27.5,-83.1,45,1003,2017,2017-07-3112:00:00,50,6663
AL062017,EMILY,11,20170731,14:45:00,L,TS,27.5,-82.7,50,1001,2017,2017-07-3114:45:00,50,6664
AL062017,EMILY,11,20170731,18:00:00,,TS,27.5,-82.2,35,1005,2017,2017-07-3118:00:00,50,6665
AL062017,EMILY,11,20170801,00:00:00,,TD,27.5,-81.3,30,1006,2017,2017-08-0100:00:00,0,6666
AL062017,EMILY,11,20170801,06:00:00,,TD,27.8,-80.4,30,1008,2017,2017-08-0106:00:00,0,6667
AL062017,EMILY,11,20170801,12:00:00,,TD,28.7,-79.5,30,1010,2017,2017-08-0112:00:00,0,6668
AL062017,EMILY,11,20170801,18:00:00,,TD,29.7,-78.6,30,1010,2017,2017-08-0118:00:00,0,6669
AL062017,EMILY,11,20170802,00:00:00,,LO,30.7,-78.1,30,1011,2017,2017-08-0200:00:00,0,6670
AL072017,FRANKLIN,18,20170806,18:00:00,,LO,15.5,-81.5,30,1008,2017,2017-08-0618:00:00,0,6671
AL072017,FRANKLIN,18,20170807,00:00:00,,TS,16.1,-82.7,35,1006,2017,2017-08-0700:00:00,90,6672
AL072017,FRANKLIN,18,20170807,06:00:00,,TS,16.7,-83.6,40,1004,2017,2017-08-0706:00:00,120,6673
AL072017,FRANKLIN,18,20170807,12:00:00,,TS,17.4,-84.4,45,1002,2017,2017-08-0712:00:00,120,6674
AL072017,FRANKLIN,18,20170807,18:00:00,,TS,18.1,-85.3,50,999,2017,2017-08-0718:00:00,120,6675
AL072017,FRANKLIN,18,20170808,00:00:00,,TS,18.8,-86.6,50,995,2017,2017-08-0800:00:00,120,6676
AL072017,FRANKLIN,18,20170808,03:45:00,L,TS,19.1,-87.6,50,995,2017,2017-08-0803:45:00,120,6677
AL072017,FRANKLIN,18,20170808,06:00:00,,TS,19.2,-87.9,50,996,2017,2017-08-0806:00:00,140,6678
AL072017,FRANKLIN,18,20170808,12:00:00,,TS,19.6,-88.9,40,998,2017,2017-08-0812:00:00,160,6679
AL072017,FRANKLIN,18,20170808,18:00:00,,TS,19.9,-89.8,35,999,2017,2017-08-0818:00:00,160,6680
AL072017,FRANKLIN,18,20170809,00:00:00,,TS,20.2,-90.9,40,996,2017,2017-08-0900:00:00,160,6681
AL072017,FRANKLIN,18,20170809,06:00:00,,TS,20.4,-92.2,55,994,2017,2017-08-0906:00:00,140,6682
AL072017,FRANKLIN,18,20170809,12:00:00,,TS,20.2,-93.3,60,987,2017,2017-08-0912:00:00,130,6683
AL072017,FRANKLIN,18,20170809,18:00:00,,HU,20.2,-94.4,65,984,2017,2017-08-0918:00:00,130,6684
AL072017,FRANKLIN,18,20170810,00:00:00,,HU,20.3,-95.5,75,981,2017,2017-08-1000:00:00,130,6685
AL072017,FRANKLIN,18,20170810,05:00:00,L,HU,20.0,-96.6,70,990,2017,2017-08-1005:00:00,130,6686
AL072017,FRANKLIN,18,20170810,06:00:00,,TS,20.0,-96.8,60,991,2017,2017-08-1006:00:00,100,6687
AL072017,FRANKLIN,18,20170810,12:00:00,,TD,19.8,-98.3,25,1000,2017,2017-08-1012:00:00,0,6688
AL082017,GERT,28,20170812,00:00:00,,LO,22.4,-66.8,25,1013,2017,2017-08-1200:00:00,0,6689
AL082017,GERT,28,20170812,06:00:00,,LO,22.7,-67.8,25,1013,2017,2017-08-1206:00:00,0,6690
AL082017,GERT,28,20170812,12:00:00,,LO,23.2,-68.7,25,1013,2017,2017-08-1212:00:00,0,6691
AL082017,GERT,28,20170812,18:00:00,,TD,24.0,-69.4,30,1013,2017,2017-08-1218:00:00,0,6692
AL082017,GERT,28,20170813,00:00:00,,TS,24.9,-70.0,35,1012,2017,2017-08-1300:00:00,70,6693
AL082017,GERT,28,20170813,06:00:00,,TS,25.8,-70.6,35,1012,2017,2017-08-1306:00:00,70,6694
AL082017,GERT,28,20170813,12:00:00,,TS,26.8,-71.2,35,1012,2017,2017-08-1312:00:00,70,6695
AL082017,GERT,28,20170813,18:00:00,,TS,27.7,-71.6,35,1012,2017,2017-08-1318:00:00,70,6696
AL082017,GERT,28,20170814,00:00:00,,TS,28.5,-71.9,40,1009,2017,2017-08-1400:00:00,80,6697
AL082017,GERT,28,20170814,06:00:00,,TS,29.2,-72.1,45,1006,2017,2017-08-1406:00:00,80,6698
AL082017,GERT,28,20170814,12:00:00,,TS,29.7,-72.2,50,1002,2017,2017-08-1412:00:00,80,6699
AL082017,GERT,28,20170814,18:00:00,,TS,30.2,-72.3,55,996,2017,2017-08-1418:00:00,90,6700
AL082017,GERT,28,20170815,00:00:00,,TS,30.8,-72.3,60,992,2017,2017-08-1500:00:00,90,6701
AL082017,GERT,28,20170815,06:00:00,,HU,31.5,-72.3,65,986,2017,2017-08-1506:00:00,90,6702
AL082017,GERT,28,20170815,12:00:00,,HU,32.3,-72.1,70,982,2017,2017-08-1512:00:00,90,6703
AL082017,GERT,28,20170815,18:00:00,,HU,33.2,-71.8,70,980,2017,2017-08-1518:00:00,100,6704
AL082017,GERT,28,20170816,00:00:00,,HU,34.2,-71.0,75,976,2017,2017-08-1600:00:00,100,6705
AL082017,GERT,28,20170816,06:00:00,,HU,35.4,-69.5,80,973,2017,2017-08-1606:00:00,110,6706
AL082017,GERT,28,20170816,12:00:00,,HU,36.8,-67.1,85,969,2017,2017-08-1612:00:00,120,6707
AL082017,GERT,28,20170816,18:00:00,,HU,38.2,-64.1,95,962,2017,2017-08-1618:00:00,140,6708
AL082017,GERT,28,20170817,00:00:00,,HU,39.4,-60.4,90,964,2017,2017-08-1700:00:00,160,6709
AL082017,GERT,28,20170817,06:00:00,,HU,40.7,-56.2,80,968,2017,2017-08-1706:00:00,180,6710
AL082017,GERT,28,20170817,12:00:00,,TS,42.2,-52.0,60,981,2017,2017-08-1712:00:00,200,6711
AL082017,GERT,28,20170817,18:00:00,,EX,44.0,-48.0,50,988,2017,2017-08-1718:00:00,220,6712
AL082017,GERT,28,20170818,00:00:00,,EX,45.9,-44.3,40,991,2017,2017-08-1800:00:00,240,6713
AL082017,GERT,28,20170818,06:00:00,,EX,47.7,-40.5,35,994,2017,2017-08-1806:00:00,270,6714
AL082017,GERT,28,20170818,12:00:00,,EX,48.8,-37.8,35,996,2017,2017-08-1812:00:00,300,6715
AL082017,GERT,28,20170818,18:00:00,,EX,50.5,-36.5,35,998,2017,2017-08-1818:00:00,330,6716
AL092017,HARVEY,74,20170816,06:00:00,,LO,13.7,-45.8,25,1013,2017,2017-08-1606:00:00,0,6717
AL092017,HARVEY,74,20170816,12:00:00,,LO,13.7,-47.4,25,1010,2017,2017-08-1612:00:00,0,6718
AL092017,HARVEY,74,20170816,18:00:00,,LO,13.6,-49.0,25,1009,2017,2017-08-1618:00:00,0,6719
AL092017,HARVEY,74,20170817,00:00:00,,LO,13.6,-50.6,25,1010,2017,2017-08-1700:00:00,0,6720
AL092017,HARVEY,74,20170817,06:00:00,,TD,13.4,-52.0,25,1008,2017,2017-08-1706:00:00,0,6721
AL092017,HARVEY,74,20170817,12:00:00,,TD,13.1,-53.4,30,1008,2017,2017-08-1712:00:00,0,6722
AL092017,HARVEY,74,20170817,18:00:00,,TS,13.0,-55.0,35,1004,2017,2017-08-1718:00:00,30,6723
AL092017,HARVEY,74,20170818,00:00:00,,TS,13.0,-56.6,40,1003,2017,2017-08-1800:00:00,50,6724
AL092017,HARVEY,74,20170818,06:00:00,,TS,13.0,-58.4,40,1004,2017,2017-08-1806:00:00,50,6725
AL092017,HARVEY,74,20170818,10:00:00,L,TS,13.1,-59.6,40,1004,2017,2017-08-1810:00:00,50,6726
AL092017,HARVEY,74,20170818,12:00:00,,TS,13.1,-60.3,40,1004,2017,2017-08-1812:00:00,60,6727
AL092017,HARVEY,74,20170818,15:00:00,L,TS,13.2,-61.2,40,1004,2017,2017-08-1815:00:00,60,6728
AL092017,HARVEY,74,20170818,18:00:00,,TS,13.2,-62.2,35,1005,2017,2017-08-1818:00:00,60,6729
AL092017,HARVEY,74,20170819,00:00:00,,TS,13.4,-64.0,35,1005,2017,2017-08-1900:00:00,60,6730
AL092017,HARVEY,74,20170819,06:00:00,,TS,13.5,-65.7,35,1005,2017,2017-08-1906:00:00,60,6731
AL092017,HARVEY,74,20170819,12:00:00,,TD,13.7,-67.5,30,1006,2017,2017-08-1912:00:00,0,6732
AL092017,HARVEY,74,20170819,18:00:00,,WV,13.8,-69.2,30,1007,2017,2017-08-1918:00:00,0,6733
AL092017,HARVEY,74,20170820,00:00:00,,WV,14.0,-71.0,30,1007,2017,2017-08-2000:00:00,0,6734
AL092017,HARVEY,74,20170820,06:00:00,,WV,14.2,-72.9,30,1007,2017,2017-08-2006:00:00,0,6735
AL092017,HARVEY,74,20170820,12:00:00,,WV,14.4,-75.0,30,1006,2017,2017-08-2012:00:00,0,6736
AL092017,HARVEY,74,20170820,18:00:00,,WV,14.7,-76.8,30,1007,2017,2017-08-2018:00:00,0,6737
AL092017,HARVEY,74,20170821,00:00:00,,WV,15.1,-78.6,25,1007,2017,2017-08-2100:00:00,0,6738
AL092017,HARVEY,74,20170821,06:00:00,,WV,15.7,-80.5,25,1008,2017,2017-08-2106:00:00,0,6739
AL092017,HARVEY,74,20170821,12:00:00,,WV,16.4,-82.5,25,1008,2017,2017-08-2112:00:00,0,6740
AL092017,HARVEY,74,20170821,18:00:00,,WV,17.3,-84.6,25,1008,2017,2017-08-2118:00:00,0,6741
AL092017,HARVEY,74,20170822,00:00:00,,WV,18.0,-86.4,25,1008,2017,2017-08-2200:00:00,0,6742
AL092017,HARVEY,74,20170822,06:00:00,,WV,18.6,-87.8,25,1009,2017,2017-08-2206:00:00,0,6743
AL092017,HARVEY,74,20170822,12:00:00,,WV,19.4,-88.8,25,1010,2017,2017-08-2212:00:00,0,6744
AL092017,HARVEY,74,20170822,18:00:00,,LO,20.0,-89.7,25,1010,2017,2017-08-2218:00:00,0,6745
AL092017,HARVEY,74,20170823,00:00:00,,LO,20.5,-90.7,25,1009,2017,2017-08-2300:00:00,0,6746
AL092017,HARVEY,74,20170823,06:00:00,,LO,20.9,-91.6,25,1008,2017,2017-08-2306:00:00,0,6747
AL092017,HARVEY,74,20170823,12:00:00,,TD,21.4,-92.3,30,1006,2017,2017-08-2312:00:00,0,6748
AL092017,HARVEY,74,20170823,18:00:00,,TS,21.6,-92.4,35,1005,2017,2017-08-2318:00:00,60,6749
AL092017,HARVEY,74,20170824,00:00:00,,TS,22.0,-92.5,40,1003,2017,2017-08-2400:00:00,70,6750
AL092017,HARVEY,74,20170824,06:00:00,,TS,22.8,-92.6,50,997,2017,2017-08-2406:00:00,80,6751
AL092017,HARVEY,74,20170824,12:00:00,,TS,23.7,-93.1,60,986,2017,2017-08-2412:00:00,80,6752
AL092017,HARVEY,74,20170824,18:00:00,,HU,24.4,-93.6,70,978,2017,2017-08-2418:00:00,80,6753
AL092017,HARVEY,74,20170825,00:00:00,,HU,25.0,-94.4,80,973,2017,2017-08-2500:00:00,90,6754
AL092017,HARVEY,74,20170825,06:00:00,,HU,25.6,-95.1,90,966,2017,2017-08-2506:00:00,120,6755
AL092017,HARVEY,74,20170825,12:00:00,,HU,26.3,-95.8,95,949,2017,2017-08-2512:00:00,120,6756
AL092017,HARVEY,74,20170825,18:00:00,,HU,27.1,-96.3,105,943,2017,2017-08-2518:00:00,120,6757
AL092017,HARVEY,74,20170826,00:00:00,,HU,27.8,-96.8,115,941,2017,2017-08-2600:00:00,120,6758
AL092017,HARVEY,74,20170826,03:00:00,L,HU,28.0,-96.9,115,937,2017,2017-08-2603:00:00,120,6759
AL092017,HARVEY,74,20170826,06:00:00,L,HU,28.2,-97.1,105,948,2017,2017-08-2606:00:00,120,6760
AL092017,HARVEY,74,20170826,12:00:00,,HU,28.7,-97.3,65,978,2017,2017-08-2612:00:00,120,6761
AL092017,HARVEY,74,20170826,18:00:00,,TS,29.0,-97.5,50,991,2017,2017-08-2618:00:00,100,6762
AL092017,HARVEY,74,20170827,00:00:00,,TS,29.2,-97.4,45,995,2017,2017-08-2700:00:00,100,6763
AL092017,HARVEY,74,20170827,06:00:00,,TS,29.3,-97.6,40,998,2017,2017-08-2706:00:00,100,6764
AL092017,HARVEY,74,20170827,12:00:00,,TS,29.1,-97.5,35,998,2017,2017-08-2712:00:00,150,6765
AL092017,HARVEY,74,20170827,18:00:00,,TS,29.0,-97.2,35,998,2017,2017-08-2718:00:00,120,6766
AL092017,HARVEY,74,20170828,00:00:00,,TS,28.8,-96.8,35,997,2017,2017-08-2800:00:00,120,6767
AL092017,HARVEY,74,20170828,06:00:00,,TS,28.6,-96.5,40,997,2017,2017-08-2806:00:00,150,6768
AL092017,HARVEY,74,20170828,12:00:00,,TS,28.5,-96.2,40,997,2017,2017-08-2812:00:00,150,6769
AL092017,HARVEY,74,20170828,18:00:00,,TS,28.4,-95.9,40,997,2017,2017-08-2818:00:00,150,6770
AL092017,HARVEY,74,20170829,00:00:00,,TS,28.2,-95.4,40,996,2017,2017-08-2900:00:00,150,6771
AL092017,HARVEY,74,20170829,06:00:00,,TS,28.1,-95.0,40,996,2017,2017-08-2906:00:00,150,6772
AL092017,HARVEY,74,20170829,12:00:00,,TS,28.2,-94.6,40,995,2017,2017-08-2912:00:00,140,6773
AL092017,HARVEY,74,20170829,18:00:00,,TS,28.5,-94.2,45,993,2017,2017-08-2918:00:00,140,6774
AL092017,HARVEY,74,20170830,00:00:00,,TS,28.9,-93.8,45,994,2017,2017-08-3000:00:00,140,6775
AL092017,HARVEY,74,20170830,06:00:00,,TS,29.4,-93.6,40,990,2017,2017-08-3006:00:00,70,6776
AL092017,HARVEY,74,20170830,08:00:00,L,TS,29.8,-93.5,40,991,2017,2017-08-3008:00:00,70,6777
AL092017,HARVEY,74,20170830,12:00:00,,TS,30.1,-93.4,40,992,2017,2017-08-3012:00:00,70,6778
AL092017,HARVEY,74,20170830,18:00:00,,TS,30.6,-93.1,35,996,2017,2017-08-3018:00:00,70,6779
AL092017,HARVEY,74,20170831,00:00:00,,TD,31.3,-92.6,30,998,2017,2017-08-3100:00:00,0,6780
AL092017,HARVEY,74,20170831,06:00:00,,TD,31.9,-92.2,25,999,2017,2017-08-3106:00:00,0,6781
AL092017,HARVEY,74,20170831,12:00:00,,TD,32.5,-91.7,20,1001,2017,2017-08-3112:00:00,0,6782
AL092017,HARVEY,74,20170831,18:00:00,,TD,33.4,-90.9,25,1001,2017,2017-08-3118:00:00,0,6783
AL092017,HARVEY,74,20170901,00:00:00,,TD,34.1,-89.6,30,1000,2017,2017-09-0100:00:00,0,6784
AL092017,HARVEY,74,20170901,06:00:00,,EX,34.9,-88.2,30,1002,2017,2017-09-0106:00:00,0,6785
AL092017,HARVEY,74,20170901,12:00:00,,EX,36.0,-87.1,25,1002,2017,2017-09-0112:00:00,0,6786
AL092017,HARVEY,74,20170901,18:00:00,,EX,36.5,-86.4,20,1004,2017,2017-09-0118:00:00,0,6787
AL092017,HARVEY,74,20170902,00:00:00,,EX,37.2,-85.6,20,1007,2017,2017-09-0200:00:00,0,6788
AL092017,HARVEY,74,20170902,06:00:00,,EX,37.9,-84.9,20,1009,2017,2017-09-0206:00:00,0,6789
AL092017,HARVEY,74,20170902,12:00:00,,EX,38.2,-84.7,15,1013,2017,2017-09-0212:00:00,0,6790
AL112017,IRMA,66,20170830,00:00:00,,TD,16.1,-26.9,30,1008,2017,2017-08-3000:00:00,0,6791
AL112017,IRMA,66,20170830,06:00:00,,TS,16.2,-28.3,35,1007,2017,2017-08-3006:00:00,30,6792
AL112017,IRMA,66,20170830,12:00:00,,TS,16.3,-29.7,45,1006,2017,2017-08-3012:00:00,30,6793
AL112017,IRMA,66,20170830,18:00:00,,TS,16.3,-30.8,50,1004,2017,2017-08-3018:00:00,30,6794
AL112017,IRMA,66,20170831,00:00:00,,TS,16.3,-31.7,55,999,2017,2017-08-3100:00:00,40,6795
AL112017,IRMA,66,20170831,06:00:00,,HU,16.4,-32.5,65,994,2017,2017-08-3106:00:00,50,6796
AL112017,IRMA,66,20170831,12:00:00,,HU,16.7,-33.4,80,983,2017,2017-08-3112:00:00,60,6797
AL112017,IRMA,66,20170831,18:00:00,,HU,17.1,-34.2,95,970,2017,2017-08-3118:00:00,70,6798
AL112017,IRMA,66,20170901,00:00:00,,HU,17.5,-35.1,100,967,2017,2017-09-0100:00:00,70,6799
AL112017,IRMA,66,20170901,06:00:00,,HU,17.9,-36.1,100,967,2017,2017-09-0106:00:00,80,6800
AL112017,IRMA,66,20170901,12:00:00,,HU,18.4,-37.3,100,967,2017,2017-09-0112:00:00,80,6801
AL112017,IRMA,66,20170901,18:00:00,,HU,18.8,-38.5,100,967,2017,2017-09-0118:00:00,90,6802
AL112017,IRMA,66,20170902,00:00:00,,HU,19.1,-39.7,100,967,2017,2017-09-0200:00:00,90,6803
AL112017,IRMA,66,20170902,06:00:00,,HU,19.1,-41.1,100,967,2017,2017-09-0206:00:00,90,6804
AL112017,IRMA,66,20170902,12:00:00,,HU,18.9,-42.6,95,973,2017,2017-09-0212:00:00,90,6805
AL112017,IRMA,66,20170902,18:00:00,,HU,18.7,-44.1,95,973,2017,2017-09-0218:00:00,90,6806
AL112017,IRMA,66,20170903,00:00:00,,HU,18.5,-45.5,95,973,2017,2017-09-0300:00:00,100,6807
AL112017,IRMA,66,20170903,06:00:00,,HU,18.2,-46.7,95,973,2017,2017-09-0306:00:00,110,6808
AL112017,IRMA,66,20170903,12:00:00,,HU,17.9,-47.9,100,969,2017,2017-09-0312:00:00,120,6809
AL112017,IRMA,66,20170903,18:00:00,,HU,17.6,-49.2,100,965,2017,2017-09-0318:00:00,120,6810
AL112017,IRMA,66,20170904,00:00:00,,HU,17.3,-50.4,100,959,2017,2017-09-0400:00:00,120,6811
AL112017,IRMA,66,20170904,06:00:00,,HU,17.0,-51.5,105,952,2017,2017-09-0406:00:00,120,6812
AL112017,IRMA,66,20170904,12:00:00,,HU,16.8,-52.6,110,945,2017,2017-09-0412:00:00,120,6813
AL112017,IRMA,66,20170904,18:00:00,,HU,16.7,-53.9,115,944,2017,2017-09-0418:00:00,120,6814
AL112017,IRMA,66,20170905,00:00:00,,HU,16.6,-55.1,125,943,2017,2017-09-0500:00:00,120,6815
AL112017,IRMA,66,20170905,06:00:00,,HU,16.6,-56.4,135,933,2017,2017-09-0506:00:00,130,6816
AL112017,IRMA,66,20170905,12:00:00,,HU,16.7,-57.8,150,929,2017,2017-09-0512:00:00,140,6817
